Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_N1a_bigfoot_2025-02-09_00-33-48.546897_1.14545454545455e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:13:28.003428,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.14545454545455e-07,1.14545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0322806533498752,0.0272134038057417,0.02067046391755,0.0968193258780745,NA,NA,1.05395728307366,-0.652312812331246,8.83098253456489e-06,0.00289837651722881,3.96876110704283e-06,-0.424457774032632,0.0862157391598038,-2.30311266880861e-05,0.000290573278662523,3.07954570864567e-07_3.53771318138355e-08_-1.05609193313111e-08,7.14604704254203e-06,67300,50578,8355,8367,0.00890257588595839,0.0082295286677819,FALSE,biggar_2025-02-11_01-22-59.73572
Set_N1a_bigfoot_2025-02-09_00-52-48.584827_1.27636363636364e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:36:53.226722,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.27636363636364e-07,1.27636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0374873303806663,0.0350611460138622,0.0372335778861688,0.081329748734476,NA,NA,1.09595099406046,-0.682143017909745,7.42638664587332e-05,0.00314499675699396,3.71229688683693e-06,-0.715946702776851,0.0297431158017843,-8.17083460451468e-05,0.00100497381755248,2.45131720122091e-07_5.67893807725238e-08_2.80426923665021e-09,2.68376761123802e-06,67818,49118,9398,9302,0.0100974999539208,0.00829287035945962,FALSE,bigfoot_2025-02-11_06-16-40.817686
Set_N1a_bigfoot_2025-02-09_01-01-18.594568_1.44e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:47:03.971697,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.44e-07,1.44e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0417100060367704,0.0360580152714229,0.0370095703681701,0.108796313889465,NA,NA,1.06453451156044,-0.648838931771745,1.94986375707089e-05,0.00365081192987775,5.17934623921756e-06,-0.907061791656418,0.0312167913323797,-0.000199998163877658,0.000735447972784251,2.9397275619451e-07_4.32476617267281e-08_-1.61515317250754e-08,9.38514175707416e-07,67593,47402,10037,10154,0.00877753114227804,0.00826535707639497,FALSE,bigbird_2025-02-11_06-33-04.998444
Set_N1a_bigfoot_2025-02-09_01-17-33.570271_1.53818181818182e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:06:44.5196,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.53818181818182e-07,1.53818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0400647551720171,0.0393686725764648,0.0425832907006944,0.138791665737281,NA,NA,1.05355315413025,-0.624651582650103,5.86139280395108e-05,0.0039817340582349,6.00748287606952e-06,-0.804518507347172,0.0253469655482074,-0.000915294082256602,0.00054590430112459,3.46083163400202e-07_4.70817011939317e-08_1.39938674595945e-09,2.11952442771991e-06,67562,46666,10357,10539,0.00748269444362215,0.00826156635739496,FALSE,bigbird_2025-02-11_06-40-06.340726
Set_N1a_bigfoot_2025-02-09_01-43-03.563468_1.70181818181818e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:33:35.685475,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.70181818181818e-07,1.70181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0493269037173816,0.0429740687307657,0.0317623939695142,0.155949386923756,NA,NA,1.10705118001819,-0.589374003535268,2.56959547110319e-05,0.0048389464433578,9.10375423754964e-06,-0.660276884673873,0.0270220072881478,-0.000901072950898469,0.000825101179364279,4.12898426729716e-07_5.95285634285285e-08_-1.23823212466945e-08,3.53517736059244e-06,67385,44694,11350,11341,0.0072507163185427,0.00823992257471743,FALSE,bigwig_2025-02-11_06-50-48.113558
Set_N1a_bigfoot_2025-02-09_01-50-18.593404_1.8e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 02:40:36.29375,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.8e-07,1.8e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0494100032684553,0.047672603362715,0.0303886639325311,0.176040624781445,NA,NA,1.05533107721232,-0.543287288933867,-6.15960510473525e-05,0.00539231563752235,1.25939362658916e-05,-0.50816936154061,0.0367163865211847,-0.00121860027857298,0.000753689330942626,4.67174884691062e-07_7.93493033166381e-08_-1.47264613491479e-08,8.10746105507094e-06,67617,44114,11839,11664,0.00619767138441516,0.00826829182658854,FALSE,bigfoot_2025-02-11_06-51-28.687774
Set_N1a_bigfoot_2025-02-09_02-09-48.559444_1.93090909090909e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:04:36.735955,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.93090909090909e-07,1.93090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0532363606909955,0.0492904126674808,0.042147879867887,0.26799035080529,NA,NA,1.05590172383972,-0.561424466956663,3.16611987291905e-06,0.00532882295332762,1.13028366035598e-05,-0.550285192830462,0.0186271228484556,-0.000846865639275571,0.000930329287196794,4.69027329250861e-07_5.6404617760139e-08_-1.15560472664649e-08,7.76037523448882e-06,68145,43250,12540,12355,0.00775881687944823,0.00833285633084692,FALSE,bigwig_2025-02-11_09-10-08.577239
Set_N1a_bigfoot_2025-02-09_02-38-03.558205_2.12727272727273e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:40:29.62497,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.12727272727273e-07,2.12727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0585864938403564,0.060947001602798,0.0451718701339279,0.358341596800174,NA,NA,1.22900965999481,-0.539952086322353,7.4062680240791e-05,0.0060768777298937,1.47903286788161e-05,-0.502033305899601,0.0319859733252313,-0.000357388982768022,0.00115826726985469,4.89513628351243e-07_6.13254272964599e-08_1.0155111256847e-09,1.00378423539801e-05,67548,41251,13158,13139,0.00717967884874459,0.00825985441978204,FALSE,biggar_2025-02-11_06-40-57.171466
Set_N1a_bigfoot_2025-02-09_02-55-33.56351_2.29090909090909e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 03:58:14.147682,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.29090909090909e-07,2.29090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0618608597744281,0.0524613905840515,0.0556508879690531,0.291427440450382,NA,NA,1.06289142053562,-0.500763474245969,-0.000141662629954883,0.00704176174048665,1.97351563255896e-05,-0.780832349185827,0.0131305798324034,0.000217422749150753,0.00121447135297184,4.25783554339052e-07_6.43789448015579e-08_-4.57947627484543e-09,3.09368092554257e-06,67733,39099,14237,14397,0.00654491599921751,0.00828247645252409,FALSE,biggar_2025-02-11_07-19-50.940124
Set_N1a_bigfoot_2025-02-09_03-07-18.584889_2.35636363636364e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 04:11:28.112753,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.35636363636364e-07,2.35636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0644583427904754,0.0668231610876973,0.0436666850490928,0.440352782434355,NA,NA,1.05101169983844,-0.526283749913192,2.01421132733426e-06,0.00687474989233979,1.76720760774745e-05,-0.559799016179513,0.0199037464057452,0.000284344228989273,0.00103728864040264,4.81654887650368e-07_5.74028029182022e-08_2.43863524987934e-09,7.82357149662109e-06,67931,39229,14367,14335,0.00687316259329319,0.00830668814162098,FALSE,bigfoot_2025-02-11_14-56-34.945054
Set_N1a_bigfoot_2025-02-09_03-42-48.585547_2.55272727272727e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 04:48:29.88608,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.55272727272727e-07,2.55272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0649079981178682,0.0639508936888997,0.0519488839046167,0.629756585397909,NA,NA,1.10647053558355,-0.50932157841395,-0.000134216601970078,0.00752626946574682,2.02066117768432e-05,-0.647386755390593,0.0178647900929632,-0.00035172577035158,0.000804460260326022,6.46683326181687e-07_5.86617441298926e-08_-1.93361218222454e-10,6.66607018871582e-06,67293,36605,15385,15303,0.00560896558520202,0.00822867269897544,FALSE,bigbird_2025-02-11_14-52-38.706589
Set_N1a_bigfoot_2025-02-09_04-04-03.559718_2.71636363636364e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 05:17:30.126754,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.71636363636364e-07,2.71636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0811869981479449,0.0807941620472516,0.0771595072761909,0.293076221972222,NA,NA,1.13091589054781,-0.497136278252695,5.11645966383055e-05,0.00858741206139072,2.57103634413418e-05,-0.716387966215116,0.0110528706493388,0.00120250723405208,0.00134116804933041,6.45699460896874e-07_1.41779269870721e-07_-1.66379589814675e-08,6.69579113077131e-06,67355,34162,16671,16522,0.0066341870610942,0.00823625413697548,FALSE,bigbird_2025-02-11_15-02-56.616902
Set_N1a_bigfoot_2025-02-09_04-50-20.580041_2.94545454545455e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 06:02:22.909855,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.94545454545455e-07,2.94545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0781661953700427,0.0861870659795663,0.0694443517247153,0.505694442380633,NA,NA,1.1694838309635,-0.433992196317457,1.37036020630041e-05,0.00926303053863323,4.07283075780346e-05,-0.358070213502897,0.0136001368432163,-0.000982044000593818,0.00143536889788978,9.38154251314667e-07_1.54801830626736e-07_-2.59056890867747e-08,4.42873702675605e-05,67320,34681,16214,16425,0.00462536247771835,0.0082319742929432,FALSE,biggar_2025-02-11_11-49-21.098268
Set_N1a_bigfoot_2025-02-09_05-19-35.583117_3.14181818181818e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 06:36:41.40897,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.14181818181818e-07,3.14181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0817861825841751,0.0775016217561939,0.0534640456441384,0.586549741550702,NA,NA,1.1852558528091,-0.44513286572144,-0.000115346116215787,0.00988311342128842,3.84318297652215e-05,-0.499347059175122,0.0210174760859875,-0.00136868284452259,0.00125959089054741,8.94819392365796e-07_9.91723297317728e-08_-8.20303167812325e-09,1.56649560517199e-05,67548,30951,18205,18392,0.00502957614585183,0.00825985441978204,FALSE,bigwig_2025-02-11_15-46-52.311064
Set_N1a_bigfoot_2025-02-09_06-04-05.594256_3.33818181818182e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:22:14.269087,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.33818181818182e-07,3.33818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0861831358672708,0.0773627056475999,0.065768912987183,0.840669445722484,NA,NA,1.09224836221833,-0.397501564478823,-7.45445721607992e-05,0.0108785472281007,5.62596287697411e-05,-0.551095643761018,0.0129648855716178,0.00101455252144876,0.000802232182895423,1.04758565581975e-06_1.10801429145986e-07_-5.2291036495115e-08,1.71930795510403e-05,67364,29385,18976,19003,0.0041770043643489,0.00823735466829807,FALSE,bigfoot_2025-02-11_15-14-11.918677
Set_N1a_bigfoot_2025-02-09_06-12-35.565398_3.40363636363636e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:35:26.605849,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.40363636363636e-07,3.40363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0982147944078665,0.088631506945653,0.0620889041935494,0.7815883110599,NA,NA,1.11342820981227,-0.41353042204562,1.57995963813803e-05,0.0109375532653238,5.33957252462503e-05,-0.310742799809799,0.0208967257063594,0.00080215911798719,0.00138394091755119,9.17329185647014e-07_1.27211221141477e-07_-5.30313947727963e-09,4.41779301911209e-05,67331,28186,19679,19466,0.00518193759375324,0.00823331938678191,FALSE,biggar_2025-02-11_12-23-21.55739
Set_N1a_bigfoot_2025-02-09_06-31-35.583278_3.50181818181818e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 07:52:32.921957,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.50181818181818e-07,3.50181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0998243575068215,0.0895990257956975,0.091983282445336,1.00391889991297,NA,NA,1.17677521896645,-0.397061457587819,-0.000113556958731,0.0113534225663522,6.01609728962638e-05,-0.37675226235709,0.0142094203813338,0.000784524514980808,0.00166756056483831,1.07006333068448e-06_1.88615296630709e-07_-7.57500550782529e-09,4.68690385214851e-05,67340,27978,19745,19617,0.00518802147869022,0.0082344199181045,FALSE,bigwig_2025-02-11_17-56-38.402773
Set_N1a_biggar_2025-02-08_23-43-19.034533_4.90909090909091e-08_0.5_2_1000_10_4_0_0,1,2025-02-08 23:55:54.852012,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.90909090909091e-08,4.90909090909091e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0134471801917341,0.0143141194549436,0.0190283797874497,0.0176822999639236,NA,NA,1.08353354344983,-0.959259256624546,1.32672427665779e-05,0.000678424176302767,2.52428735481879e-07,-1.00908885868843,0.0594085814140476,-0.00039754316084733,0.000264182460812221,1.22301109790231e-07_1.7159654010626e-08_-6.06032147968965e-09,2.6232109616736e-07,67075,58655,4196,4224,0.0160308657212076,0.00820201538471725,FALSE,biggar_2025-02-11_17-00-41.794923
Set_N1a_biggar_2025-02-08_23-43-19.034541_3.92727272727273e-08_0.5_2_1000_10_4_0_0,1,2025-02-08 23:54:34.048383,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.92727272727273e-08,3.92727272727273e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0127132492863924,0.0117654785965865,0.0196649425273553,0.0155700876633661,NA,NA,0.991293582825521,-0.971726560819136,-4.52959645874196e-06,0.000586127399493584,2.20525079258076e-07,-1.12427101900679,0.0678950410437855,-3.91839246582196e-05,0.000228532878707524,1.13524664749263e-07_1.42478817298003e-08_-8.59483367782789e-10,1.32642735216341e-07,67504,60317,3562,3625,0.0159135505118215,0.00825447404442718,FALSE,biggar_2025-02-11_17-33-35.022206
Set_N1a_biggar_2025-02-08_23-43-19.034601_5.89090909090909e-08_0.5_2_1000_10_4_0_0,1,2025-02-08 23:57:22.727421,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.89090909090909e-08,5.89090909090909e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0170442960400195,0.0173797656914039,0.0171989708185328,0.0237938388027443,NA,NA,0.971736422791665,-0.939452832563206,1.20241889511287e-05,0.000863272463932584,3.59975184164519e-07,-0.982701040610468,0.0531003395778374,0.000177077299494724,0.00020001499277182,1.17711743061253e-07_1.49408499451078e-08_3.7224829476768e-09,2.83131906850091e-07,66897,57052,4970,4875,0.0160124963824985,0.00818024932078166,FALSE,bigbird_2025-02-11_23-13-59.652421
Set_N1a_biggar_2025-02-08_23-58-48.599408_7.2e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:12:39.718247,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,7.2e-08,7.2e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0206041652678104,0.0245898063990954,0.0286001995649086,0.0361180302590019,NA,NA,0.985100618313962,-0.846981824255554,-8.48465892845552e-06,0.00128312457286153,7.65168840335938e-07,-0.926569529876415,0.0285234054870189,-0.000251627741856436,0.000464922921113462,1.90906276278867e-07_2.02302183148623e-08_1.17896299862198e-09,6.23305578916713e-07,67851,56455,5567,5829,0.0121142694728154,0.00829690564097577,FALSE,bigfoot_2025-02-11_23-34-14.15832
Set_N1a_biggar_2025-02-09_00-00-18.602027_7.52727272727273e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:14:25.099596,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,7.52727272727273e-08,7.52727272727273e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0214685476208554,0.0201146146354485,0.0137637825230366,0.037780062452439,NA,NA,1.00824222027741,-0.834842977285419,-3.2390035054092e-05,0.00134185320507922,8.5447852016429e-07,-0.986697183149394,0.0965326406506416,-0.000180700949626182,0.000294221234175239,1.73773866842138e-07_1.44574429894916e-08_-1.84085479848796e-10,2.1333490009714e-07,67293,55386,5806,6101,0.012423298348268,0.00822867269897544,FALSE,bigbird_2025-02-11_23-20-00.631892
Set_N1a_biggar_2025-02-09_00-13-03.594396_7.85454545454545e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:29:48.148351,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,7.85454545454545e-08,7.85454545454545e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0229220833832842,0.0219550426642411,0.0276775315139973,0.0404513070710064,NA,NA,1.04894455599068,-0.828512238475528,-1.93417979381864e-05,0.00147627032274637,9.36673693666516e-07,-1.11989742760892,0.0690549434935246,-0.000792170371986695,0.000326185631089416,1.66242088236621e-07_1.92606523329618e-08_-1.22940847390077e-09,1.7971919241849e-07,67941,55434,6239,6268,0.0118885999414933,0.00830791095420163,FALSE,bigfoot_2025-02-11_23-42-58.78915
Set_N1a_biggar_2025-02-09_00-15-48.622311_8.50909090909091e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:31:10.186444,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,8.50909090909091e-08,8.50909090909091e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0255146424863444,0.0255048130395456,0.0282740400939773,0.0580019592808552,NA,NA,1.071857369104,-0.817307212630093,-8.74607283642123e-06,0.00159968567687387,1.11472321477203e-06,-0.770413574459181,0.0367312345702906,0.000437833907484846,0.000323611773231187,2.14387841717053e-07_2.1019528230951e-08_2.71173264705383e-10,1.53231896121238e-06,67655,54168,6670,6817,0.0124063127946937,0.00827293851439501,FALSE,bigwig_2025-02-12_00-40-10.879917
Set_N1a_biggar_2025-02-09_00-16-48.600687_9.49090909090909e-08_0.5_2_1000_10_4_0_0,1,2025-02-09 00:34:10.861356,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,9.49090909090909e-08,9.49090909090909e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.026386350115719,0.0249636495106588,0.0020988463629189,0.0524668744551294,NA,NA,0.952946692333032,-0.779005889926045,1.1452936349449e-05,0.00193894231089655,1.48907274351169e-06,0.0002014512574533,-180.766399963173,0.00125619757171779,0.000416338659249609,1.31520763903766e-07_1.27394535004734e-08_-1.50296762482962e-09,6.09885949074185e-09,67284,52790,7191,7303,0.011075577384668,0.00822757216765286,FALSE,biggar_2025-02-11_22-02-29.380888
Set_N1a_biggar_2025-02-09_00-32-03.865932_1.08e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 00:52:16.010015,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.08e-07,1.08e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0304941505736901,0.0280659037302109,0.0602214529613497,0.060577618184067,NA,NA,1.07216232586503,-0.722905167748811,-2.85502701330845e-05,0.00247590920812738,2.42742454390514e-06,-1.12743262868484,0.0209110468835357,-0.000347977924954952,0.000658686374439938,2.06856032994101e-07_3.6530124362291e-08_2.68421827386842e-09,3.69550497096601e-07,67193,51052,8041,8100,0.0105297774396142,0.00821644457316893,FALSE,biggar_2025-02-11_22-38-26.254415
Set_N1a_biggar_2025-02-09_00-36-03.636746_1.17818181818182e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 00:56:27.228174,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.17818181818182e-07,1.17818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.031675188159022,0.0327912375107404,0.0490908108421526,0.0869727898738531,NA,NA,1.00000795793803,-0.701177693378515,-2.02352096717354e-05,0.00271712733750862,2.93517210438721e-06,-1.06951615408686,0.0258461488067877,0.000271008117914233,0.000621610757212351,2.55918984051568e-07_2.39082617767737e-08_5.17930771567739e-09,4.36754666893266e-07,67056,49685,8583,8788,0.00896440808055952,0.00819969204081401,FALSE,bigwig_2025-02-12_02-25-31.572999
Set_N1a_biggar_2025-02-09_00-52-33.700688_1.21090909090909e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:15:43.686126,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.21090909090909e-07,1.21090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0315237390659533,0.029625190765568,0.0257538541332641,0.0974733909121487,NA,NA,1.11372554169391,-0.719107339431827,-1.0414549115692e-05,0.00260924192924945,2.63543855291732e-06,-0.785524811800528,0.0408619182433389,0.000877490603216199,0.00052449566156269,2.68696342021382e-07_2.31939000131188e-08_6.19553080852471e-09,1.30533439549055e-06,67724,50540,8469,8715,0.00854074310805622,0.0082813759212015,FALSE,biggar_2025-02-12_03-17-32.394247
Set_N1a_biggar_2025-02-09_00-54-18.708129_1.30909090909091e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:19:18.929274,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.30909090909091e-07,1.30909090909091e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0362125885531027,0.0359811196415054,0.0327661905936487,0.0992449309629986,NA,NA,1.08452349241141,-0.676347102630863,-2.18945788894505e-06,0.00315009198139547,3.89150449518909e-06,-0.71087565718548,0.028196190913787,-0.00062035589348717,0.000412358969071326,2.45697105469423e-07_4.16714748689481e-08_9.70945492506447e-09,2.73858745997842e-06,67362,49143,9106,9113,0.00923419793429529,0.00823711010578193,FALSE,biggar_2025-02-12_03-42-48.762975
Set_N1a_biggar_2025-02-09_00-58-18.644752_1.37454545454545e-07_0.5_2_1000_10_4_0_0,1,2025-02-09 01:23:23.298167,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.37454545454545e-07,1.37454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0378298009976675,0.0381605967075879,0.0340493442451962,0.116238258464841,NA,NA,1.05292029338038,-0.68912736236127,1.08024709753766e-05,0.00333159110923348,3.75559662908939e-06,-0.616221234065191,0.0234985173174975,8.16609863620274e-06,0.000490614223780888,3.21807121295089e-07_4.60985840552931e-08_-1.41733171087141e-09,4.69269270930146e-06,67976,48603,9679,9694,0.00881854501588795,0.00831219079823391,FALSE,bigbird_2025-02-12_08-01-08.086394
